mode,n_symbols,threads,throughput_ops_per_sec,avg_latency_ns,p99_latency_ns
single,1,1,973822,893,2625
sharded,4,1,927341,925,3500
single,1,2,718286,2637,31000
sharded,4,2,1002402,1820,10750
single,1,4,544816,7075,43084
sharded,4,4,1188084,3183,23458
single,1,8,437531,17707,130625
sharded,4,8,1066435,7286,54084
